Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499998798466029  maxlinkdim=4 maxerr=3.74E-03 time=11.834
After sweep 1 energy=-14.594858113778663  maxlinkdim=4 maxerr=1.61E-07 time=0.022
After sweep 1 energy=-14.594865791237478  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865792721839  maxlinkdim=4 maxerr=1.98E-08 time=0.030
After sweep 1 energy=-14.594865793425999  maxlinkdim=4 maxerr=1.98E-08 time=0.020
After sweep 1 energy=-14.594865793813653  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.59486579397549  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794036414  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794058757  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794069161  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.579339828307447  maxlinkdim=4 maxerr=5.38E-03 time=0.025
After sweep 1 energy=-14.59486064821556  maxlinkdim=4 maxerr=1.55E-07 time=0.022
After sweep 1 energy=-14.594865791732637  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865792396362  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793163956  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793656194  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.59486579391985  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794050468  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.59486579410958  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794137332  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.590627198068985  maxlinkdim=4 maxerr=1.08E-02 time=0.024
After sweep 1 energy=-14.594864840491008  maxlinkdim=4 maxerr=1.61E-07 time=0.022
After sweep 1 energy=-14.594865793546633  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793207301  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.59486579366157  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865793913957  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.59486579400979  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794068632  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794103503  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794121695  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.590627497616916  maxlinkdim=4 maxerr=7.87E-03 time=0.024
After sweep 1 energy=-14.594864965233569  maxlinkdim=4 maxerr=6.45E-08 time=0.022
After sweep 1 energy=-14.594865793313375  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865793378599  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793760405  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865793941166  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794021601  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794076366  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794106479  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.59486579412073  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.56712310892146  maxlinkdim=4 maxerr=1.03E-02 time=0.024
After sweep 1 energy=-14.594853603338926  maxlinkdim=4 maxerr=1.26E-07 time=0.022
After sweep 1 energy=-14.594865791139421  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865792854513  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793464695  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865793882324  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794034773  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794083887  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794105838  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794118597  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594140802758618  maxlinkdim=4 maxerr=4.78E-03 time=0.023
After sweep 1 energy=-14.594865681236076  maxlinkdim=4 maxerr=3.49E-08 time=0.022
After sweep 1 energy=-14.594865792916739  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865792915117  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793576068  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793932703  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794049985  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794093371  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.59486579411768  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794134492  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.592273781171016  maxlinkdim=4 maxerr=8.24E-03 time=0.024
After sweep 1 energy=-14.5948652857511  maxlinkdim=4 maxerr=6.11E-08 time=0.022
After sweep 1 energy=-14.594865793126022  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.59486579280537  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793629241  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865794017277  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794106493  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794136016  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794151056  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794160057  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.587044644452018  maxlinkdim=4 maxerr=7.28E-03 time=0.024
After sweep 1 energy=-14.594863755023308  maxlinkdim=4 maxerr=1.89E-07 time=0.022
After sweep 1 energy=-14.594865792819453  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865793329344  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865793737004  maxlinkdim=4 maxerr=1.96E-08 time=0.019
After sweep 1 energy=-14.594865793953401  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794017434  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794048696  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.59486579407281  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794092968  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.579968458892107  maxlinkdim=4 maxerr=9.76E-03 time=0.024
After sweep 1 energy=-14.594860922310827  maxlinkdim=4 maxerr=2.67E-07 time=0.022
After sweep 1 energy=-14.594865792208997  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793212122  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793831525  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865794043532  maxlinkdim=4 maxerr=1.96E-08 time=0.019
After sweep 1 energy=-14.594865794111506  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794137423  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794150184  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794157492  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.58889566899619  maxlinkdim=4 maxerr=9.21E-03 time=0.023
After sweep 1 energy=-14.594864296647161  maxlinkdim=4 maxerr=1.29E-07 time=0.022
After sweep 1 energy=-14.59486579271183  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793319334  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865793793637  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865793983681  maxlinkdim=4 maxerr=1.97E-08 time=0.019
After sweep 1 energy=-14.594865794053717  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794092154  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794116835  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.59486579413316  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594408425825435  maxlinkdim=4 maxerr=9.08E-03 time=0.024
After sweep 1 energy=-14.594865725801004  maxlinkdim=4 maxerr=3.68E-08 time=0.022
After sweep 1 energy=-14.59486579285656  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793215984  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793653824  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.59486579385472  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865793953737  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865794000794  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865794039894  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794088927  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.59352971881401  maxlinkdim=4 maxerr=6.10E-03 time=0.024
After sweep 1 energy=-14.594865551028441  maxlinkdim=4 maxerr=4.29E-08 time=0.022
After sweep 1 energy=-14.594865792706567  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865792890277  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.59486579355845  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793903347  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.59486579403873  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794087616  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794111755  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794128165  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.588447590926283  maxlinkdim=4 maxerr=6.86E-03 time=0.024
After sweep 1 energy=-14.594864156220407  maxlinkdim=4 maxerr=1.03E-07 time=0.022
After sweep 1 energy=-14.594865792275113  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.594865792905484  maxlinkdim=4 maxerr=1.98E-08 time=0.022
After sweep 1 energy=-14.59486579364826  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865793908419  maxlinkdim=4 maxerr=1.98E-08 time=0.019
After sweep 1 energy=-14.594865794011099  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794079679  maxlinkdim=4 maxerr=1.97E-08 time=0.022
After sweep 1 energy=-14.594865794119835  maxlinkdim=4 maxerr=1.96E-08 time=0.022
After sweep 1 energy=-14.594865794143814  maxlinkdim=4 maxerr=1.96E-08 time=0.022
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-15.805390910851132  maxlinkdim=4 maxerr=6.14E-03 time=0.024
After sweep 1 energy=-15.898793291981235  maxlinkdim=4 maxerr=6.92E-05 time=0.022
After sweep 1 energy=-15.90053377476901  maxlinkdim=4 maxerr=5.06E-06 time=0.022
After sweep 1 energy=-15.90054132843338  maxlinkdim=4 maxerr=1.95E-06 time=0.022
After sweep 1 energy=-15.900541695276186  maxlinkdim=4 maxerr=1.80E-06 time=0.019
After sweep 1 energy=-15.900541738521461  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.90054174452572  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745379918  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745501819  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745519087  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.822451396101448  maxlinkdim=4 maxerr=9.80E-03 time=0.024
After sweep 1 energy=-15.898391911366895  maxlinkdim=4 maxerr=1.94E-05 time=0.022
After sweep 1 energy=-15.900529090586135  maxlinkdim=4 maxerr=2.70E-06 time=0.019
After sweep 1 energy=-15.900541420890436  maxlinkdim=4 maxerr=1.88E-06 time=0.019
After sweep 1 energy=-15.900541708242486  maxlinkdim=4 maxerr=1.79E-06 time=0.022
After sweep 1 energy=-15.900541740290345  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541744775524  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174541546  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745506821  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174551986  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.87965062207915  maxlinkdim=4 maxerr=9.76E-03 time=0.023
After sweep 1 energy=-15.900340800791415  maxlinkdim=4 maxerr=4.03E-06 time=0.022
After sweep 1 energy=-15.900540770230723  maxlinkdim=4 maxerr=1.84E-06 time=0.022
After sweep 1 energy=-15.900541706506514  maxlinkdim=4 maxerr=1.79E-06 time=0.019
After sweep 1 energy=-15.900541740277365  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541744767914  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745414307  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174550676  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745519845  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745521775  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.841011822010428  maxlinkdim=4 maxerr=6.58E-03 time=0.023
After sweep 1 energy=-15.899571013060072  maxlinkdim=4 maxerr=3.24E-05 time=0.022
After sweep 1 energy=-15.900535810964271  maxlinkdim=4 maxerr=2.50E-06 time=0.019
After sweep 1 energy=-15.90054151623227  maxlinkdim=4 maxerr=1.86E-06 time=0.019
After sweep 1 energy=-15.900541717270727  maxlinkdim=4 maxerr=1.79E-06 time=0.022
After sweep 1 energy=-15.900541741539243  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541744953777  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745440929  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174551047  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745520256  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.880878914876615  maxlinkdim=4 maxerr=1.13E-02 time=0.024
After sweep 1 energy=-15.90036310423368  maxlinkdim=4 maxerr=5.80E-06 time=0.023
After sweep 1 energy=-15.900540932939279  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.900541722113765  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.900541742441003  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745075758  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745458064  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745512909  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745520783  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.900541745521853  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.864018667206441  maxlinkdim=4 maxerr=6.53E-03 time=0.023
After sweep 1 energy=-15.900380667236647  maxlinkdim=4 maxerr=3.96E-05 time=0.022
After sweep 1 energy=-15.90053945641278  maxlinkdim=4 maxerr=2.55E-06 time=0.019
After sweep 1 energy=-15.90054155789262  maxlinkdim=4 maxerr=1.86E-06 time=0.019
After sweep 1 energy=-15.900541720959609  maxlinkdim=4 maxerr=1.79E-06 time=0.022
After sweep 1 energy=-15.900541742053981  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745027068  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745451308  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745511951  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745520542  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.824572157624468  maxlinkdim=4 maxerr=1.16E-02 time=0.023
After sweep 1 energy=-15.899697036701442  maxlinkdim=4 maxerr=9.26E-05 time=0.022
After sweep 1 energy=-15.900535488115297  maxlinkdim=4 maxerr=3.27E-06 time=0.019
After sweep 1 energy=-15.900541425613298  maxlinkdim=4 maxerr=1.90E-06 time=0.020
After sweep 1 energy=-15.900541706299627  maxlinkdim=4 maxerr=1.80E-06 time=0.022
After sweep 1 energy=-15.900541740032153  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541744739654  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174541025  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745506208  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745519666  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.817508364532053  maxlinkdim=4 maxerr=7.82E-03 time=0.024
After sweep 1 energy=-15.879615501239147  maxlinkdim=4 maxerr=2.20E-05 time=0.022
After sweep 1 energy=-15.90029293280937  maxlinkdim=4 maxerr=7.01E-06 time=0.019
After sweep 1 energy=-15.900539927767154  maxlinkdim=4 maxerr=2.09E-06 time=0.022
After sweep 1 energy=-15.900541636063055  maxlinkdim=4 maxerr=1.82E-06 time=0.022
After sweep 1 energy=-15.900541730990684  maxlinkdim=4 maxerr=1.79E-06 time=0.022
After sweep 1 energy=-15.900541743456182  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745226965  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.900541745479968  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.900541745516033  maxlinkdim=4 maxerr=1.78E-06 time=0.020
After sweep 1 energy=-15.817741345718838  maxlinkdim=4 maxerr=7.13E-03 time=0.024
After sweep 1 energy=-15.890751510516864  maxlinkdim=4 maxerr=2.26E-05 time=0.019
After sweep 1 energy=-15.90046793058768  maxlinkdim=4 maxerr=2.52E-06 time=0.022
After sweep 1 energy=-15.900541189834028  maxlinkdim=4 maxerr=1.84E-06 time=0.022
After sweep 1 energy=-15.900541705974026  maxlinkdim=4 maxerr=1.79E-06 time=0.022
After sweep 1 energy=-15.900541740052597  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541744739701  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.900541745410203  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.900541745506205  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745519762  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.81534258200157  maxlinkdim=4 maxerr=6.70E-03 time=0.024
After sweep 1 energy=-15.845695731520886  maxlinkdim=4 maxerr=3.12E-05 time=0.023
After sweep 1 energy=-15.897407075808209  maxlinkdim=4 maxerr=4.35E-05 time=0.022
After sweep 1 energy=-15.902871172760586  maxlinkdim=4 maxerr=3.00E-05 time=0.023
After sweep 1 energy=-15.902955414477749  maxlinkdim=4 maxerr=4.40E-05 time=0.019
After sweep 1 energy=-15.902973843918634  maxlinkdim=4 maxerr=4.69E-05 time=0.020
After sweep 1 energy=-15.902982687785459  maxlinkdim=4 maxerr=4.75E-05 time=0.022
After sweep 1 energy=-15.90298690804742  maxlinkdim=4 maxerr=4.71E-05 time=0.022
After sweep 1 energy=-15.90298891081555  maxlinkdim=4 maxerr=4.77E-05 time=0.022
After sweep 1 energy=-15.902989876961874  maxlinkdim=4 maxerr=4.82E-05 time=0.022
After sweep 1 energy=-15.868350892684456  maxlinkdim=4 maxerr=7.80E-03 time=0.024
After sweep 1 energy=-15.900456485897367  maxlinkdim=4 maxerr=3.73E-05 time=0.023
After sweep 1 energy=-15.900540304042716  maxlinkdim=4 maxerr=2.32E-06 time=0.030
After sweep 1 energy=-15.900541611807673  maxlinkdim=4 maxerr=1.83E-06 time=0.020
After sweep 1 energy=-15.900541727630111  maxlinkdim=4 maxerr=1.79E-06 time=0.024
After sweep 1 energy=-15.900541742989912  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.900541745160627  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745470523  maxlinkdim=4 maxerr=1.78E-06 time=0.019
After sweep 1 energy=-15.900541745514687  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.90054174552101  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.874373441578124  maxlinkdim=4 maxerr=1.67E-02 time=0.024
After sweep 1 energy=-15.900256018299705  maxlinkdim=4 maxerr=1.19E-05 time=0.022
After sweep 1 energy=-15.900539998335402  maxlinkdim=4 maxerr=1.99E-06 time=0.022
After sweep 1 energy=-15.900541658697833  maxlinkdim=4 maxerr=1.81E-06 time=0.022
After sweep 1 energy=-15.900541734034388  maxlinkdim=4 maxerr=1.79E-06 time=0.019
After sweep 1 energy=-15.900541743885626  maxlinkdim=4 maxerr=1.78E-06 time=0.020
After sweep 1 energy=-15.900541745288294  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745488663  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.900541745517199  maxlinkdim=4 maxerr=1.78E-06 time=0.022
After sweep 1 energy=-15.90054174552129  maxlinkdim=4 maxerr=1.78E-06 time=0.023
After sweep 1 energy=-15.867918239123732  maxlinkdim=4 maxerr=8.42E-03 time=0.024
After sweep 1 energy=-15.90005425797717  maxlinkdim=4 maxerr=6.49E-06 time=0.023
After sweep 1 energy=-15.900539279093374  maxlinkdim=4 maxerr=1.89E-06 time=0.019
After sweep 1 energy=-15.900541664895057  maxlinkdim=4 maxerr=1.80E-06 time=0.020
After sweep 1 energy=-15.900541735244405  maxlinkdim=4 maxerr=1.78E-06 time=0.022
