Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499997993481331  maxlinkdim=64 maxerr=9.78E-16 time=11.987
After sweep 1 energy=-12.625315674807041  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807045  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807059  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807045  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62530875171546  maxlinkdim=64 maxerr=8.08E-16 time=0.293
After sweep 1 energy=-12.625315674800934  maxlinkdim=23 maxerr=9.96E-16 time=0.142
After sweep 1 energy=-12.625315674807144  maxlinkdim=7 maxerr=9.98E-16 time=0.028
After sweep 1 energy=-12.625315674807174  maxlinkdim=7 maxerr=7.97E-16 time=0.022
After sweep 1 energy=-12.62531567480719  maxlinkdim=7 maxerr=7.90E-16 time=0.024
After sweep 1 energy=-12.625315674807199  maxlinkdim=7 maxerr=7.60E-16 time=0.022
After sweep 1 energy=-12.625315674807213  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625315674807215  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807144  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807199  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625308393155194  maxlinkdim=64 maxerr=9.82E-16 time=0.137
After sweep 1 energy=-12.62531567477327  maxlinkdim=25 maxerr=9.94E-16 time=0.141
After sweep 1 energy=-12.625315674807077  maxlinkdim=7 maxerr=1.00E-15 time=0.026
After sweep 1 energy=-12.625315674807025  maxlinkdim=7 maxerr=7.88E-16 time=0.024
After sweep 1 energy=-12.62531567480703  maxlinkdim=7 maxerr=7.61E-16 time=0.024
After sweep 1 energy=-12.625315674807055  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807034  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807036  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807045  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807043  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62530728194821  maxlinkdim=64 maxerr=9.84E-16 time=0.138
After sweep 1 energy=-12.625315674726572  maxlinkdim=23 maxerr=9.97E-16 time=0.173
After sweep 1 energy=-12.625315674807087  maxlinkdim=8 maxerr=9.90E-16 time=0.157
After sweep 1 energy=-12.625315674807052  maxlinkdim=7 maxerr=7.93E-16 time=0.022
After sweep 1 energy=-12.62531567480704  maxlinkdim=7 maxerr=7.88E-16 time=0.027
After sweep 1 energy=-12.62531567480702  maxlinkdim=7 maxerr=7.67E-16 time=0.026
After sweep 1 energy=-12.62531567480705  maxlinkdim=7 maxerr=7.59E-16 time=0.034
After sweep 1 energy=-12.625315674807025  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807045  maxlinkdim=7 maxerr=7.59E-16 time=0.027
After sweep 1 energy=-12.62531567480704  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625305788280444  maxlinkdim=64 maxerr=9.83E-16 time=0.142
After sweep 1 energy=-12.625315674698395  maxlinkdim=23 maxerr=9.85E-16 time=0.130
After sweep 1 energy=-12.625315674807101  maxlinkdim=8 maxerr=9.95E-16 time=0.027
After sweep 1 energy=-12.625315674807068  maxlinkdim=7 maxerr=8.00E-16 time=0.024
After sweep 1 energy=-12.625315674807032  maxlinkdim=7 maxerr=7.88E-16 time=0.024
After sweep 1 energy=-12.62531567480703  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807041  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807027  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807036  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807021  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625312826295213  maxlinkdim=64 maxerr=9.75E-16 time=0.137
After sweep 1 energy=-12.625315674751967  maxlinkdim=18 maxerr=9.96E-16 time=0.108
After sweep 1 energy=-12.625315674765456  maxlinkdim=6 maxerr=9.90E-16 time=0.023
After sweep 1 energy=-12.62531567476514  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765131  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765172  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765147  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765128  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765165  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765156  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625312198395106  maxlinkdim=64 maxerr=9.87E-16 time=0.136
After sweep 1 energy=-12.625315674796179  maxlinkdim=25 maxerr=9.91E-16 time=0.262
After sweep 1 energy=-12.62531567480711  maxlinkdim=8 maxerr=9.64E-16 time=0.024
After sweep 1 energy=-12.625315674807027  maxlinkdim=7 maxerr=7.97E-16 time=0.025
After sweep 1 energy=-12.62531567480703  maxlinkdim=7 maxerr=7.91E-16 time=0.033
After sweep 1 energy=-12.625315674807027  maxlinkdim=7 maxerr=7.60E-16 time=0.022
After sweep 1 energy=-12.625315674807043  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625315674807053  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625315674807052  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.62531567480705  maxlinkdim=7 maxerr=7.59E-16 time=0.023
After sweep 1 energy=-12.625311640479211  maxlinkdim=64 maxerr=1.00E-15 time=0.138
After sweep 1 energy=-12.625315674741332  maxlinkdim=22 maxerr=9.97E-16 time=0.114
After sweep 1 energy=-12.625315674765483  maxlinkdim=6 maxerr=9.87E-16 time=0.023
After sweep 1 energy=-12.625315674765448  maxlinkdim=6 maxerr=8.65E-16 time=0.022
After sweep 1 energy=-12.625315674765453  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765465  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765451  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.62531567476547  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765464  maxlinkdim=6 maxerr=8.65E-16 time=0.020
After sweep 1 energy=-12.625315674765483  maxlinkdim=6 maxerr=8.65E-16 time=0.020
After sweep 1 energy=-12.625310613517977  maxlinkdim=64 maxerr=9.87E-16 time=0.136
After sweep 1 energy=-12.625315674736282  maxlinkdim=19 maxerr=9.98E-16 time=0.119
After sweep 1 energy=-12.6253156748071  maxlinkdim=7 maxerr=9.96E-16 time=0.025
After sweep 1 energy=-12.625315674807247  maxlinkdim=7 maxerr=7.91E-16 time=0.026
After sweep 1 energy=-12.625315674807196  maxlinkdim=7 maxerr=7.73E-16 time=0.024
After sweep 1 energy=-12.625315674807103  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807227  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62531567480712  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807172  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807203  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625307102079256  maxlinkdim=64 maxerr=9.81E-16 time=0.137
After sweep 1 energy=-12.625315674728212  maxlinkdim=24 maxerr=9.96E-16 time=0.275
After sweep 1 energy=-12.625315674807117  maxlinkdim=8 maxerr=9.97E-16 time=0.024
After sweep 1 energy=-12.625315674807013  maxlinkdim=7 maxerr=7.99E-16 time=0.032
After sweep 1 energy=-12.625315674807025  maxlinkdim=7 maxerr=7.93E-16 time=0.022
After sweep 1 energy=-12.625315674807037  maxlinkdim=7 maxerr=7.62E-16 time=0.026
After sweep 1 energy=-12.625315674807052  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625315674807048  maxlinkdim=7 maxerr=7.59E-16 time=0.034
After sweep 1 energy=-12.625315674807064  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.62531567480703  maxlinkdim=7 maxerr=7.59E-16 time=0.032
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-13.005193631926188  maxlinkdim=64 maxerr=9.96E-16 time=0.134
After sweep 1 energy=-13.00521357760567  maxlinkdim=56 maxerr=4.45E-15 time=0.296
After sweep 1 energy=-13.005213577942925  maxlinkdim=14 maxerr=9.99E-16 time=0.050
After sweep 1 energy=-13.005213577942836  maxlinkdim=12 maxerr=9.36E-16 time=0.029
After sweep 1 energy=-13.005213577942914  maxlinkdim=12 maxerr=8.98E-16 time=0.030
After sweep 1 energy=-13.00521357794297  maxlinkdim=12 maxerr=8.98E-16 time=0.028
After sweep 1 energy=-13.005213577943  maxlinkdim=12 maxerr=8.98E-16 time=0.030
After sweep 1 energy=-13.005213577942985  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005213577943001  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005213577942987  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005186961725153  maxlinkdim=64 maxerr=9.99E-16 time=0.138
After sweep 1 energy=-13.005213577641566  maxlinkdim=56 maxerr=4.49E-15 time=0.449
After sweep 1 energy=-13.005213577943104  maxlinkdim=13 maxerr=9.99E-16 time=0.044
After sweep 1 energy=-13.005213577943058  maxlinkdim=12 maxerr=9.16E-16 time=0.027
After sweep 1 energy=-13.005213577943008  maxlinkdim=12 maxerr=8.98E-16 time=0.032
After sweep 1 energy=-13.005213577942998  maxlinkdim=12 maxerr=8.98E-16 time=0.025
After sweep 1 energy=-13.005213577943035  maxlinkdim=12 maxerr=8.98E-16 time=0.030
After sweep 1 energy=-13.005213577943021  maxlinkdim=12 maxerr=8.98E-16 time=0.029
After sweep 1 energy=-13.005213577943024  maxlinkdim=12 maxerr=8.98E-16 time=0.029
After sweep 1 energy=-13.00521357794301  maxlinkdim=12 maxerr=8.98E-16 time=0.028
After sweep 1 energy=-13.005149053906601  maxlinkdim=64 maxerr=6.97E-17 time=0.138
After sweep 1 energy=-13.005213575130677  maxlinkdim=63 maxerr=8.83E-15 time=0.369
After sweep 1 energy=-13.005213577947119  maxlinkdim=25 maxerr=9.99E-16 time=0.094
After sweep 1 energy=-13.005213577947657  maxlinkdim=19 maxerr=9.96E-16 time=0.047
After sweep 1 energy=-13.005213577947659  maxlinkdim=19 maxerr=1.00E-15 time=0.046
After sweep 1 energy=-13.00521357794758  maxlinkdim=19 maxerr=1.00E-15 time=0.045
After sweep 1 energy=-13.005213577947652  maxlinkdim=19 maxerr=1.00E-15 time=0.046
After sweep 1 energy=-13.005213577947615  maxlinkdim=19 maxerr=9.87E-16 time=0.046
After sweep 1 energy=-13.005213577947634  maxlinkdim=19 maxerr=9.99E-16 time=0.046
After sweep 1 energy=-13.005213577947684  maxlinkdim=19 maxerr=1.00E-15 time=0.066
After sweep 1 energy=-13.005181196207545  maxlinkdim=64 maxerr=1.97E-16 time=0.268
After sweep 1 energy=-13.005213577384641  maxlinkdim=50 maxerr=6.38E-15 time=0.247
After sweep 1 energy=-13.005213577942916  maxlinkdim=14 maxerr=9.99E-16 time=0.043
After sweep 1 energy=-13.005213577942945  maxlinkdim=12 maxerr=9.27E-16 time=0.027
After sweep 1 energy=-13.005213577942904  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005213577943007  maxlinkdim=12 maxerr=8.98E-16 time=0.029
After sweep 1 energy=-13.00521357794295  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005213577942994  maxlinkdim=12 maxerr=8.98E-16 time=0.029
After sweep 1 energy=-13.005213577942989  maxlinkdim=12 maxerr=8.98E-16 time=0.027
After sweep 1 energy=-13.005213577942982  maxlinkdim=12 maxerr=8.98E-16 time=0.030
After sweep 1 energy=-13.005140112986515  maxlinkdim=64 maxerr=9.70E-16 time=0.137
After sweep 1 energy=-13.005213577199989  maxlinkdim=57 maxerr=2.97E-14 time=0.289
After sweep 1 energy=-13.005213577942792  maxlinkdim=14 maxerr=9.99E-16 time=0.202
After sweep 1 energy=-13.005213577942841  maxlinkdim=12 maxerr=9.87E-16 time=0.029
After sweep 1 energy=-13.005213577942941  maxlinkdim=12 maxerr=8.98E-16 time=0.030
After sweep 1 energy=-13.00521357794298  maxlinkdim=12 maxerr=8.98E-16 time=0.034
After sweep 1 energy=-13.005213577942978  maxlinkdim=12 maxerr=8.98E-16 time=0.026
After sweep 1 energy=-13.005213577943003  maxlinkdim=12 maxerr=8.98E-16 time=0.031
After sweep 1 energy=-13.005213577942994  maxlinkdim=12 maxerr=8.98E-16 time=0.036
After sweep 1 energy=-13.005213577942976  maxlinkdim=12 maxerr=8.98E-16 time=0.025
After sweep 1 energy=-13.005186029413167  maxlinkdim=64 maxerr=9.49E-16 time=0.129
slurmstepd: error: *** JOB 4420725 ON orion01 CANCELLED AT 2025-05-24T09:28:46 ***
